category,absence,presence
questionable,1,1
attractive,2,1
attractive,3,1
attractive,4,1
performance,5,1
reverse,1,2
questionable,2,2
indiferent,3,2
indiferent,4,2
must-be,5,2
reverse,1,3
indiferent,2,3
indiferent,3,3
indiferent,4,3
must-be,5,3
reverse,1,4
indiferent,2,4
indiferent,3,4
questionable,4,4
must-be,5,4
reverse,1,5
reverse,2,5
reverse,3,5
reverse,4,5
questionable,5,5
