mesure,attractive,performance,reverse,indiferent,questionable,must-be
m10,22.22222222222222,11.11111111111111,11.11111111111111,44.44444444444444,11.11111111111111,0.0
m13,22.22222222222222,33.33333333333333,11.11111111111111,22.22222222222222,0.0,11.11111111111111
m1,11.11111111111111,33.33333333333333,22.22222222222222,0.0,0.0,33.33333333333333
m8,11.11111111111111,11.11111111111111,0.0,77.77777777777779,0.0,0.0
m5,0.0,0.0,22.22222222222222,77.77777777777779,0.0,0.0
m4,44.44444444444444,33.33333333333333,0.0,22.22222222222222,0.0,0.0
m11,11.11111111111111,22.22222222222222,0.0,44.44444444444444,11.11111111111111,11.11111111111111
m9,22.22222222222222,11.11111111111111,11.11111111111111,55.55555555555556,0.0,0.0
m3,57.14285714285714,14.285714285714285,0.0,28.57142857142857,0.0,0.0
m6,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444,0.0,0.0
m17,14.285714285714285,28.57142857142857,0.0,57.14285714285714,0.0,0.0
m2,0.0,0.0,50.0,16.666666666666664,0.0,33.33333333333333
